arquivo;data;tempo;acuracia;vp;vn;fp;fn
AjusteFinoMoodle_v1_C_SB_KF_E_3_lr_3_b_4_8_f3_BERTmultilingual_base;16/05/2021 18:16;1:10:50;0.5;1122;0;1122;0
